Date,above,durable,slash,elementary,burned,above
1995001,0.0,-9999,-9999,-9999,-9999,-9999
1995002,-0.00273785078713,-9999,-9999,-9999,-9999,-9999
1995003,-0.00547570157426,-9999,-9999,-9999,-9999,-9999
1995004,-0.00821355236138,-9999,-9999,-9999,-9999,-9999
1995005,-0.0109514031485,-9999,-9999,-9999,-9999,-9999
1995006,-0.0136892539357,-9999,-9999,-9999,-9999,-9999
1995007,-0.0164271047228,-9999,-9999,-9999,-9999,-9999
1995008,-0.0191649555099,-9999,-9999,-9999,-9999,-9999
1995009,-0.021902806297,-9999,-9999,-9999,-9999,-9999
1995010,-0.0246406570842,-9999,-9999,-9999,-9999,-9999
1995011,-0.0273785078713,-9999,-9999,-9999,-9999,-9999
1995012,-0.0301163586585,-9999,-9999,-9999,-9999,-9999
1995013,-0.0328542094456,-9999,-9999,-9999,-9999,-9999
1995014,-0.0355920602327,-9999,-9999,-9999,-9999,-9999
1995015,-0.0383299110198,-9999,-9999,-9999,-9999,-9999
1995016,-0.041067761807,-9999,-9999,-9999,-9999,-9999
1995017,-0.0438056125941,-9999,-9999,-9999,-9999,-9999
1995018,-0.0465434633813,-9999,-9999,-9999,-9999,-9999
1995019,-0.0492813141684,-9999,-9999,-9999,-9999,-9999
1995020,-0.0520191649555,-9999,-9999,-9999,-9999,-9999
1995021,-0.0547570157426,-9999,-9999,-9999,-9999,-9999
1995022,-0.0574948665298,-9999,-9999,-9999,-9999,-9999
1995023,-0.0602327173169,-9999,-9999,-9999,-9999,-9999
1995024,-0.062970568104,-9999,-9999,-9999,-9999,-9999
1995025,-0.0657084188912,-9999,-9999,-9999,-9999,-9999
1995026,-0.0684462696783,-9999,-9999,-9999,-9999,-9999
1995027,-0.0711841204654,-9999,-9999,-9999,-9999,-9999
1995028,-0.0739219712526,-9999,-9999,-9999,-9999,-9999
1995029,-0.0766598220397,-9999,-9999,-9999,-9999,-9999
1995030,-0.0793976728268,-9999,-9999,-9999,-9999,-9999
1995031,-0.082135523614,-9999,-9999,-9999,-9999,-9999
1995032,-0.0848733744011,-9999,-9999,-9999,-9999,-9999
1995033,-0.0876112251882,-9999,-9999,-9999,-9999,-9999
1995034,-0.0903490759754,-9999,-9999,-9999,-9999,-9999
1995035,-0.0930869267625,-9999,-9999,-9999,-9999,-9999
1995036,-0.0958247775496,-9999,-9999,-9999,-9999,-9999
1995037,-0.0985626283368,-9999,-9999,-9999,-9999,-9999
1995038,-0.101300479124,-9999,-9999,-9999,-9999,-9999
1995039,-0.104038329911,-9999,-9999,-9999,-9999,-9999
1995040,-0.106776180698,-9999,-9999,-9999,-9999,-9999
1995041,-0.109514031485,-9999,-9999,-9999,-9999,-9999
1995042,-0.112251882272,-9999,-9999,-9999,-9999,-9999
1995043,-0.11498973306,-9999,-9999,-9999,-9999,-9999
1995044,-0.117727583847,-9999,-9999,-9999,-9999,-9999
1995045,-0.120465434634,-9999,-9999,-9999,-9999,-9999
1995046,-0.123203285421,-9999,-9999,-9999,-9999,-9999
1995047,-0.125941136208,-9999,-9999,-9999,-9999,-9999
1995048,-0.128678986995,-9999,-9999,-9999,-9999,-9999
1995049,-0.131416837782,-9999,-9999,-9999,-9999,-9999
1995050,-0.134154688569,-9999,-9999,-9999,-9999,-9999
1995051,-0.136892539357,-9999,-9999,-9999,-9999,-9999
1995052,-0.139630390144,-9999,-9999,-9999,-9999,-9999
1995053,-0.142368240931,-9999,-9999,-9999,-9999,-9999
1995054,-0.145106091718,-9999,-9999,-9999,-9999,-9999
1995055,-0.147843942505,-9999,-9999,-9999,-9999,-9999
1995056,-0.150581793292,-9999,-9999,-9999,-9999,-9999
1995057,-0.153319644079,-9999,-9999,-9999,-9999,-9999
1995058,-0.156057494867,-9999,-9999,-9999,-9999,-9999
1995059,-0.158795345654,-9999,-9999,-9999,-9999,-9999
1995060,-0.161533196441,-9999,-9999,-9999,-9999,-9999
1995061,-0.164271047228,-9999,-9999,-9999,-9999,-9999
1995062,-0.167008898015,-9999,-9999,-9999,-9999,-9999
1995063,-0.169746748802,-9999,-9999,-9999,-9999,-9999
1995064,-0.172484599589,-9999,-9999,-9999,-9999,-9999
1995065,-0.175222450376,-9999,-9999,-9999,-9999,-9999
1995066,-0.177960301164,-9999,-9999,-9999,-9999,-9999
1995067,-0.180698151951,-9999,-9999,-9999,-9999,-9999
1995068,-0.183436002738,-9999,-9999,-9999,-9999,-9999
1995069,-0.186173853525,-9999,-9999,-9999,-9999,-9999
1995070,-0.188911704312,-9999,-9999,-9999,-9999,-9999
1995071,-0.191649555099,-9999,-9999,-9999,-9999,-9999
1995072,-0.194387405886,-9999,-9999,-9999,-9999,-9999
1995073,-0.197125256674,-9999,-9999,-9999,-9999,-9999
1995074,-0.199863107461,-9999,-9999,-9999,-9999,-9999
1995075,-0.202600958248,-9999,-9999,-9999,-9999,-9999
1995076,-0.205338809035,-9999,-9999,-9999,-9999,-9999
1995077,-0.208076659822,-9999,-9999,-9999,-9999,-9999
1995078,-0.210814510609,-9999,-9999,-9999,-9999,-9999
1995079,-0.213552361396,-9999,-9999,-9999,-9999,-9999
1995080,-0.216290212183,-9999,-9999,-9999,-9999,-9999
1995081,-0.219028062971,-9999,-9999,-9999,-9999,-9999
1995082,-0.221765913758,-9999,-9999,-9999,-9999,-9999
1995083,-0.224503764545,-9999,-9999,-9999,-9999,-9999
1995084,-0.227241615332,-9999,-9999,-9999,-9999,-9999
1995085,-0.229979466119,-9999,-9999,-9999,-9999,-9999
1995086,-0.232717316906,-9999,-9999,-9999,-9999,-9999
1995087,-0.235455167693,-9999,-9999,-9999,-9999,-9999
1995088,-0.238193018481,-9999,-9999,-9999,-9999,-9999
1995089,-0.240930869268,-9999,-9999,-9999,-9999,-9999
1995090,-0.243668720055,-9999,-9999,-9999,-9999,-9999
1995091,-0.246406570842,-9999,-9999,-9999,-9999,-9999
1995092,-0.249144421629,-9999,-9999,-9999,-9999,-9999
1995093,-0.251882272416,-9999,-9999,-9999,-9999,-9999
1995094,-0.254620123203,-9999,-9999,-9999,-9999,-9999
1995095,-0.25735797399,-9999,-9999,-9999,-9999,-9999
1995096,-0.260095824778,-9999,-9999,-9999,-9999,-9999
1995097,-0.262833675565,-9999,-9999,-9999,-9999,-9999
1995098,-0.265571526352,-9999,-9999,-9999,-9999,-9999
1995099,-0.268309377139,-9999,-9999,-9999,-9999,-9999
1995100,-0.271047227926,-9999,-9999,-9999,-9999,-9999
1995101,-0.273785078713,-9999,-9999,-9999,-9999,-9999
1995102,-0.2765229295,-9999,-9999,-9999,-9999,-9999
1995103,-0.279260780287,-9999,-9999,-9999,-9999,-9999
1995104,-0.281998631075,-9999,-9999,-9999,-9999,-9999
1995105,-0.284736481862,-9999,-9999,-9999,-9999,-9999
1995106,-0.287474332649,-9999,-9999,-9999,-9999,-9999
1995107,-0.290212183436,-9999,-9999,-9999,-9999,-9999
1995108,-0.292950034223,-9999,-9999,-9999,-9999,-9999
1995109,-0.29568788501,-9999,-9999,-9999,-9999,-9999
1995110,-0.298425735797,-9999,-9999,-9999,-9999,-9999
1995111,-0.301163586585,-9999,-9999,-9999,-9999,-9999
1995112,-0.303901437372,-9999,-9999,-9999,-9999,-9999
1995113,-0.306639288159,-9999,-9999,-9999,-9999,-9999
1995114,-0.309377138946,-9999,-9999,-9999,-9999,-9999
1995115,-0.312114989733,-9999,-9999,-9999,-9999,-9999
1995116,-0.31485284052,-9999,-9999,-9999,-9999,-9999
1995117,-0.317590691307,-9999,-9999,-9999,-9999,-9999
1995118,-0.320328542094,-9999,-9999,-9999,-9999,-9999
1995119,-0.323066392882,-9999,-9999,-9999,-9999,-9999
1995120,-0.325804243669,-9999,-9999,-9999,-9999,-9999
1995121,-0.328542094456,-9999,-9999,-9999,-9999,-9999
1995122,-0.331279945243,-9999,-9999,-9999,-9999,-9999
1995123,-0.33401779603,-9999,-9999,-9999,-9999,-9999
1995124,-0.336755646817,-9999,-9999,-9999,-9999,-9999
1995125,-0.339493497604,-9999,-9999,-9999,-9999,-9999
1995126,-0.342231348392,-9999,-9999,-9999,-9999,-9999
1995127,-0.344969199179,-9999,-9999,-9999,-9999,-9999
1995128,-0.347707049966,-9999,-9999,-9999,-9999,-9999
