Date,above,durable,slash,elementary,burned,above
1995001,228.7,-9999,-9999,-9999,-9999,-9999
1995002,228.702734799,-9999,-9999,-9999,-9999,-9999
1995003,228.70547265,-9999,-9999,-9999,-9999,-9999
1995004,228.708210501,-9999,-9999,-9999,-9999,-9999
1995005,228.710948351,-9999,-9999,-9999,-9999,-9999
1995006,228.713686202,-9999,-9999,-9999,-9999,-9999
1995007,228.716424053,-9999,-9999,-9999,-9999,-9999
1995008,228.719161904,-9999,-9999,-9999,-9999,-9999
1995009,228.721899755,-9999,-9999,-9999,-9999,-9999
1995010,228.724637605,-9999,-9999,-9999,-9999,-9999
1995011,228.727375456,-9999,-9999,-9999,-9999,-9999
1995012,228.730113307,-9999,-9999,-9999,-9999,-9999
1995013,228.732851158,-9999,-9999,-9999,-9999,-9999
1995014,228.735589008,-9999,-9999,-9999,-9999,-9999
1995015,228.738326859,-9999,-9999,-9999,-9999,-9999
1995016,228.74106471,-9999,-9999,-9999,-9999,-9999
1995017,228.743802561,-9999,-9999,-9999,-9999,-9999
1995018,228.746540412,-9999,-9999,-9999,-9999,-9999
1995019,228.749278262,-9999,-9999,-9999,-9999,-9999
1995020,228.752016113,-9999,-9999,-9999,-9999,-9999
1995021,228.754753964,-9999,-9999,-9999,-9999,-9999
1995022,228.757491815,-9999,-9999,-9999,-9999,-9999
1995023,228.760229666,-9999,-9999,-9999,-9999,-9999
1995024,228.762967516,-9999,-9999,-9999,-9999,-9999
1995025,228.765705367,-9999,-9999,-9999,-9999,-9999
1995026,228.768443218,-9999,-9999,-9999,-9999,-9999
1995027,228.771181069,-9999,-9999,-9999,-9999,-9999
1995028,228.773918919,-9999,-9999,-9999,-9999,-9999
1995029,228.77665677,-9999,-9999,-9999,-9999,-9999
1995030,228.779394621,-9999,-9999,-9999,-9999,-9999
1995031,228.782132472,-9999,-9999,-9999,-9999,-9999
1995032,228.784870323,-9999,-9999,-9999,-9999,-9999
1995033,228.787608173,-9999,-9999,-9999,-9999,-9999
1995034,228.790346024,-9999,-9999,-9999,-9999,-9999
1995035,228.793083875,-9999,-9999,-9999,-9999,-9999
1995036,228.795821726,-9999,-9999,-9999,-9999,-9999
1995037,228.798559577,-9999,-9999,-9999,-9999,-9999
1995038,228.801297427,-9999,-9999,-9999,-9999,-9999
1995039,228.804035278,-9999,-9999,-9999,-9999,-9999
1995040,228.806773129,-9999,-9999,-9999,-9999,-9999
1995041,228.80951098,-9999,-9999,-9999,-9999,-9999
1995042,228.812248831,-9999,-9999,-9999,-9999,-9999
1995043,228.814986681,-9999,-9999,-9999,-9999,-9999
1995044,228.817724532,-9999,-9999,-9999,-9999,-9999
1995045,228.820462383,-9999,-9999,-9999,-9999,-9999
1995046,228.823200234,-9999,-9999,-9999,-9999,-9999
1995047,228.825938084,-9999,-9999,-9999,-9999,-9999
1995048,228.828675935,-9999,-9999,-9999,-9999,-9999
1995049,228.831413786,-9999,-9999,-9999,-9999,-9999
1995050,228.834151637,-9999,-9999,-9999,-9999,-9999
1995051,228.836889488,-9999,-9999,-9999,-9999,-9999
1995052,228.839627338,-9999,-9999,-9999,-9999,-9999
1995053,228.842365189,-9999,-9999,-9999,-9999,-9999
1995054,228.84510304,-9999,-9999,-9999,-9999,-9999
1995055,228.847840891,-9999,-9999,-9999,-9999,-9999
1995056,228.850578742,-9999,-9999,-9999,-9999,-9999
1995057,228.853316592,-9999,-9999,-9999,-9999,-9999
1995058,228.856054443,-9999,-9999,-9999,-9999,-9999
1995059,228.858792294,-9999,-9999,-9999,-9999,-9999
1995060,228.861530145,-9999,-9999,-9999,-9999,-9999
1995061,228.864267995,-9999,-9999,-9999,-9999,-9999
1995062,228.867005846,-9999,-9999,-9999,-9999,-9999
1995063,228.869743697,-9999,-9999,-9999,-9999,-9999
1995064,228.872481548,-9999,-9999,-9999,-9999,-9999
1995065,228.875219399,-9999,-9999,-9999,-9999,-9999
1995066,228.877957249,-9999,-9999,-9999,-9999,-9999
1995067,228.8806951,-9999,-9999,-9999,-9999,-9999
1995068,228.883432951,-9999,-9999,-9999,-9999,-9999
1995069,228.886170802,-9999,-9999,-9999,-9999,-9999
1995070,228.888908653,-9999,-9999,-9999,-9999,-9999
1995071,228.891646503,-9999,-9999,-9999,-9999,-9999
1995072,228.894384354,-9999,-9999,-9999,-9999,-9999
1995073,228.897122205,-9999,-9999,-9999,-9999,-9999
1995074,228.899860056,-9999,-9999,-9999,-9999,-9999
1995075,228.902597906,-9999,-9999,-9999,-9999,-9999
1995076,228.905335757,-9999,-9999,-9999,-9999,-9999
1995077,228.908073608,-9999,-9999,-9999,-9999,-9999
1995078,228.910811459,-9999,-9999,-9999,-9999,-9999
1995079,228.91354931,-9999,-9999,-9999,-9999,-9999
1995080,228.91628716,-9999,-9999,-9999,-9999,-9999
1995081,228.919025011,-9999,-9999,-9999,-9999,-9999
1995082,228.921762862,-9999,-9999,-9999,-9999,-9999
1995083,228.924500713,-9999,-9999,-9999,-9999,-9999
1995084,228.927238564,-9999,-9999,-9999,-9999,-9999
1995085,228.929976414,-9999,-9999,-9999,-9999,-9999
1995086,228.932714265,-9999,-9999,-9999,-9999,-9999
1995087,228.935452116,-9999,-9999,-9999,-9999,-9999
1995088,228.938189967,-9999,-9999,-9999,-9999,-9999
1995089,228.940927818,-9999,-9999,-9999,-9999,-9999
1995090,228.943665668,-9999,-9999,-9999,-9999,-9999
1995091,228.946403519,-9999,-9999,-9999,-9999,-9999
1995092,228.94914137,-9999,-9999,-9999,-9999,-9999
1995093,228.951879221,-9999,-9999,-9999,-9999,-9999
1995094,228.954617071,-9999,-9999,-9999,-9999,-9999
1995095,228.957354922,-9999,-9999,-9999,-9999,-9999
1995096,228.960092773,-9999,-9999,-9999,-9999,-9999
1995097,228.962830624,-9999,-9999,-9999,-9999,-9999
1995098,228.965568475,-9999,-9999,-9999,-9999,-9999
1995099,228.968306325,-9999,-9999,-9999,-9999,-9999
1995100,228.971044176,-9999,-9999,-9999,-9999,-9999
1995101,228.973782027,-9999,-9999,-9999,-9999,-9999
1995102,228.976519878,-9999,-9999,-9999,-9999,-9999
1995103,228.979257729,-9999,-9999,-9999,-9999,-9999
1995104,228.981995579,-9999,-9999,-9999,-9999,-9999
1995105,228.98473343,-9999,-9999,-9999,-9999,-9999
1995106,228.987471281,-9999,-9999,-9999,-9999,-9999
1995107,228.990209132,-9999,-9999,-9999,-9999,-9999
1995108,228.992946982,-9999,-9999,-9999,-9999,-9999
1995109,228.995684833,-9999,-9999,-9999,-9999,-9999
1995110,228.998422684,-9999,-9999,-9999,-9999,-9999
1995111,229.001160535,-9999,-9999,-9999,-9999,-9999
1995112,229.003898386,-9999,-9999,-9999,-9999,-9999
1995113,229.006636236,-9999,-9999,-9999,-9999,-9999
1995114,229.009374087,-9999,-9999,-9999,-9999,-9999
1995115,229.012111938,-9999,-9999,-9999,-9999,-9999
1995116,229.014849789,-9999,-9999,-9999,-9999,-9999
1995117,229.01758764,-9999,-9999,-9999,-9999,-9999
1995118,229.02032549,-9999,-9999,-9999,-9999,-9999
1995119,229.023063341,-9999,-9999,-9999,-9999,-9999
1995120,229.025801192,-9999,-9999,-9999,-9999,-9999
1995121,229.028539043,-9999,-9999,-9999,-9999,-9999
1995122,229.031276893,-9999,-9999,-9999,-9999,-9999
1995123,229.034014744,-9999,-9999,-9999,-9999,-9999
1995124,229.036752595,-9999,-9999,-9999,-9999,-9999
1995125,229.039490446,-9999,-9999,-9999,-9999,-9999
1995126,229.042228297,-9999,-9999,-9999,-9999,-9999
1995127,229.044966147,-9999,-9999,-9999,-9999,-9999
1995128,229.047703998,-9999,-9999,-9999,-9999,-9999
1995129,229.050441849,-9999,-9999,-9999,-9999,-9999
1995130,229.0531797,-9999,-9999,-9999,-9999,-9999
1995131,229.055917551,-9999,-9999,-9999,-9999,-9999
1995132,229.058655401,-9999,-9999,-9999,-9999,-9999
1995133,229.061393252,-9999,-9999,-9999,-9999,-9999
1995134,229.064131103,-9999,-9999,-9999,-9999,-9999
1995135,229.066868954,-9999,-9999,-9999,-9999,-9999
1995136,229.069606805,-9999,-9999,-9999,-9999,-9999
1995137,229.072344655,-9999,-9999,-9999,-9999,-9999
1995138,229.075082506,-9999,-9999,-9999,-9999,-9999
1995139,229.077820357,-9999,-9999,-9999,-9999,-9999
1995140,229.080558208,-9999,-9999,-9999,-9999,-9999
1995141,229.083296058,-9999,-9999,-9999,-9999,-9999
1995142,229.086033909,-9999,-9999,-9999,-9999,-9999
1995143,229.08877176,-9999,-9999,-9999,-9999,-9999
1995144,229.091509611,-9999,-9999,-9999,-9999,-9999
1995145,229.094247462,-9999,-9999,-9999,-9999,-9999
1995146,229.096985312,-9999,-9999,-9999,-9999,-9999
1995147,229.099723163,-9999,-9999,-9999,-9999,-9999
1995148,229.102461014,-9999,-9999,-9999,-9999,-9999
1995149,229.105198865,-9999,-9999,-9999,-9999,-9999
1995150,229.107936716,-9999,-9999,-9999,-9999,-9999
1995151,229.110674566,-9999,-9999,-9999,-9999,-9999
1995152,229.113412417,-9999,-9999,-9999,-9999,-9999
1995153,229.116150268,-9999,-9999,-9999,-9999,-9999
1995154,229.118888119,-9999,-9999,-9999,-9999,-9999
1995155,229.121625969,-9999,-9999,-9999,-9999,-9999
1995156,229.12436382,-9999,-9999,-9999,-9999,-9999
1995157,229.127101671,-9999,-9999,-9999,-9999,-9999
1995158,229.129839522,-9999,-9999,-9999,-9999,-9999
1995159,229.132577373,-9999,-9999,-9999,-9999,-9999
1995160,229.135315223,-9999,-9999,-9999,-9999,-9999
1995161,229.138053074,-9999,-9999,-9999,-9999,-9999
1995162,229.140790925,-9999,-9999,-9999,-9999,-9999
1995163,229.143528776,-9999,-9999,-9999,-9999,-9999
1995164,229.146266627,-9999,-9999,-9999,-9999,-9999
1995165,229.149004477,-9999,-9999,-9999,-9999,-9999
1995166,229.151742328,-9999,-9999,-9999,-9999,-9999
1995167,229.154480179,-9999,-9999,-9999,-9999,-9999
1995168,229.15721803,-9999,-9999,-9999,-9999,-9999
1995169,229.15995588,-9999,-9999,-9999,-9999,-9999
1995170,229.162693731,-9999,-9999,-9999,-9999,-9999
1995171,229.165431582,-9999,-9999,-9999,-9999,-9999
1995172,229.168169433,-9999,-9999,-9999,-9999,-9999
1995173,229.170907284,-9999,-9999,-9999,-9999,-9999
1995174,229.173645134,-9999,-9999,-9999,-9999,-9999
1995175,229.176382985,-9999,-9999,-9999,-9999,-9999
1995176,229.179120836,-9999,-9999,-9999,-9999,-9999
1995177,229.181858687,-9999,-9999,-9999,-9999,-9999
1995178,229.184596538,-9999,-9999,-9999,-9999,-9999
1995179,229.187334388,-9999,-9999,-9999,-9999,-9999
1995180,229.190072239,-9999,-9999,-9999,-9999,-9999
1995181,229.19281009,-9999,-9999,-9999,-9999,-9999
1995182,229.195547941,-9999,-9999,-9999,-9999,-9999
1995183,229.198285792,-9999,-9999,-9999,-9999,-9999
1995184,229.201023642,-9999,-9999,-9999,-9999,-9999
1995185,229.203761493,-9999,-9999,-9999,-9999,-9999
1995186,229.206499344,-9999,-9999,-9999,-9999,-9999
1995187,229.209237195,-9999,-9999,-9999,-9999,-9999
1995188,229.211975045,-9999,-9999,-9999,-9999,-9999
1995189,229.214712896,-9999,-9999,-9999,-9999,-9999
1995190,229.217450747,-9999,-9999,-9999,-9999,-9999
1995191,229.220188598,-9999,-9999,-9999,-9999,-9999
1995192,229.222926449,-9999,-9999,-9999,-9999,-9999
1995193,229.225664299,-9999,-9999,-9999,-9999,-9999
1995194,229.22840215,-9999,-9999,-9999,-9999,-9999
1995195,229.231140001,-9999,-9999,-9999,-9999,-9999
1995196,229.233877852,-9999,-9999,-9999,-9999,-9999
1995197,229.236615703,-9999,-9999,-9999,-9999,-9999
1995198,229.239353553,-9999,-9999,-9999,-9999,-9999
1995199,229.242091404,-9999,-9999,-9999,-9999,-9999
1995200,229.244829255,-9999,-9999,-9999,-9999,-9999
1995201,229.247567106,-9999,-9999,-9999,-9999,-9999
1995202,229.250304956,-9999,-9999,-9999,-9999,-9999
1995203,229.253042807,-9999,-9999,-9999,-9999,-9999
1995204,229.255780658,-9999,-9999,-9999,-9999,-9999
