Date,above
1995001,222.0
1995002,222.002737851
1995003,222.005475702
1995004,222.008213552
1995005,222.010951403
1995006,222.013689254
1995007,222.016427105
1995008,222.019164956
1995009,222.021902806
1995010,222.024640657
1995011,222.027378508
1995012,222.030116359
1995013,222.032854209
1995014,222.03559206
1995015,222.038329911
1995016,222.041067762
1995017,222.043805613
1995018,222.046543463
1995019,222.049281314
1995020,222.052019165
1995021,222.054757016
1995022,222.057494867
1995023,222.060232717
1995024,222.062970568
1995025,222.065708419
1995026,222.06844627
1995027,222.07118412
1995028,222.073921971
1995029,222.076659822
1995030,222.079397673
1995031,222.082135524
1995032,222.084873374
1995033,222.087611225
1995034,222.090349076
1995035,222.093086927
1995036,222.095824778
1995037,222.098562628
1995038,222.101300479
1995039,222.10403833
1995040,222.106776181
1995041,222.109514031
1995042,222.112251882
1995043,222.114989733
1995044,222.117727584
1995045,222.120465435
1995046,222.123203285
1995047,222.125941136
1995048,222.128678987
1995049,222.131416838
1995050,222.134154689
1995051,222.136892539
1995052,222.13963039
1995053,222.142368241
1995054,222.145106092
1995055,222.147843943
1995056,222.150581793
1995057,222.153319644
1995058,222.156057495
1995059,222.158795346
1995060,222.161533196
1995061,222.164271047
1995062,222.167008898
1995063,222.169746749
1995064,222.1724846
1995065,222.17522245
1995066,222.177960301
1995067,222.180698152
1995068,222.183436003
1995069,222.186173854
1995070,222.188911704
1995071,222.191649555
1995072,222.194387406
1995073,222.197125257
1995074,222.199863107
1995075,222.202600958
1995076,222.205338809
1995077,222.20807666
1995078,222.210814511
1995079,222.213552361
1995080,222.216290212
1995081,222.219028063
1995082,222.221765914
1995083,222.224503765
1995084,222.227241615
1995085,222.229979466
1995086,222.232717317
1995087,222.235455168
1995088,222.238193018
1995089,222.240930869
1995090,222.24366872
1995091,222.246406571
1995092,222.249144422
1995093,222.251882272
1995094,222.254620123
1995095,222.257357974
1995096,222.260095825
1995097,222.262833676
1995098,222.265571526
1995099,222.268309377
1995100,222.271047228
1995101,222.273785079
1995102,222.27652293
1995103,222.27926078
1995104,222.281998631
1995105,222.284736482
1995106,222.287474333
1995107,222.290212183
1995108,222.292950034
1995109,222.295687885
1995110,222.298425736
1995111,222.301163587
1995112,222.303901437
1995113,222.306639288
1995114,222.309377139
1995115,222.31211499
1995116,222.314852841
1995117,222.317590691
1995118,222.320328542
1995119,222.323066393
1995120,222.325804244
1995121,222.328542094
1995122,222.331279945
1995123,222.334017796
1995124,222.336755647
1995125,222.339493498
1995126,222.342231348
1995127,222.344969199
1995128,222.34770705
1995129,222.350444901
1995130,222.353182752
1995131,222.355920602
1995132,222.358658453
1995133,222.361396304
1995134,222.364134155
1995135,222.366872005
1995136,222.369609856
1995137,222.372347707
1995138,222.375085558
1995139,222.377823409
1995140,222.380561259
1995141,222.38329911
1995142,222.386036961
1995143,222.388774812
1995144,222.391512663
1995145,222.394250513
1995146,222.396988364
1995147,222.399726215
1995148,222.402464066
1995149,222.405201916
1995150,222.407939767
1995151,222.410677618
1995152,222.413415469
1995153,222.41615332
1995154,222.41889117
1995155,222.421629021
1995156,222.424366872
1995157,222.427104723
1995158,222.429842574
1995159,222.432580424
1995160,222.435318275
1995161,222.438056126
1995162,222.440793977
1995163,222.443531828
1995164,222.446269678
1995165,222.449007529
1995166,222.45174538
1995167,222.454483231
1995168,222.457221081
1995169,222.459958932
1995170,222.462696783
1995171,222.465434634
1995172,222.468172485
1995173,222.470910335
1995174,222.473648186
1995175,222.476386037
1995176,222.479123888
1995177,222.481861739
1995178,222.484599589
1995179,222.48733744
1995180,222.490075291
1995181,222.492813142
1995182,222.495550992
1995183,222.498288843
1995184,222.501026694
1995185,222.503764545
1995186,222.506502396
1995187,222.509240246
1995188,222.511978097
1995189,222.514715948
1995190,222.517453799
1995191,222.52019165
1995192,222.5229295
1995193,222.525667351
1995194,222.528405202
1995195,222.531143053
1995196,222.533880903
1995197,222.536618754
1995198,222.539356605
1995199,222.542094456
1995200,222.544832307
1995201,222.547570157
1995202,222.550308008
1995203,222.553045859
1995204,222.55578371
1995205,222.558521561
1995206,222.561259411
1995207,222.563997262
1995208,222.566735113
1995209,222.569472964
1995210,222.572210815
1995211,222.574948665
1995212,222.577686516
1995213,222.580424367
1995214,222.583162218
1995215,222.585900068
1995216,222.588637919
1995217,222.59137577
1995218,222.594113621
1995219,222.596851472
1995220,222.599589322
1995221,222.602327173
1995222,222.605065024
1995223,222.607802875
1995224,222.610540726
1995225,222.613278576
1995226,222.616016427
1995227,222.618754278
1995228,222.621492129
1995229,222.624229979
1995230,222.62696783
1995231,222.629705681
1995232,222.632443532
1995233,222.635181383
1995234,222.637919233
1995235,222.640657084
1995236,222.643394935
1995237,222.646132786
1995238,222.648870637
1995239,222.651608487
1995240,222.654346338
1995241,222.657084189
1995242,222.65982204
1995243,222.66255989
1995244,222.665297741
1995245,222.668035592
1995246,222.670773443
1995247,222.673511294
1995248,222.676249144
1995249,222.678986995
1995250,222.681724846
1995251,222.684462697
1995252,222.687200548
1995253,222.689938398
1995254,222.692676249
1995255,222.6954141
1995256,222.698151951
1995257,222.700889802
1995258,222.703627652
1995259,222.706365503
1995260,222.709103354
1995261,222.711841205
1995262,222.714579055
1995263,222.717316906
1995264,222.720054757
1995265,222.722792608
1995266,222.725530459
1995267,222.728268309
1995268,222.73100616
1995269,222.733744011
1995270,222.736481862
1995271,222.739219713
1995272,222.741957563
1995273,222.744695414
1995274,222.747433265
1995275,222.750171116
1995276,222.752908966
1995277,222.755646817
1995278,222.758384668
1995279,222.761122519
1995280,222.76386037
1995281,222.76659822
1995282,222.769336071
1995283,222.772073922
1995284,222.774811773
1995285,222.777549624
1995286,222.780287474
1995287,222.783025325
1995288,222.785763176
1995289,222.788501027
1995290,222.791238877
1995291,222.793976728
1995292,222.796714579
1995293,222.79945243
1995294,222.802190281
1995295,222.804928131
1995296,222.807665982
1995297,222.810403833
1995298,222.813141684
1995299,222.815879535
1995300,222.818617385
1995301,222.821355236
1995302,222.824093087
1995303,222.826830938
1995304,222.829568789
1995305,222.832306639
1995306,222.83504449
1995307,222.837782341
1995308,222.840520192
1995309,222.843258042
1995310,222.845995893
1995311,222.848733744
1995312,222.851471595
1995313,222.854209446
1995314,222.856947296
1995315,222.859685147
1995316,222.862422998
1995317,222.865160849
1995318,222.8678987
1995319,222.87063655
1995320,222.873374401
1995321,222.876112252
1995322,222.878850103
1995323,222.881587953
1995324,222.884325804
1995325,222.887063655
1995326,222.889801506
1995327,222.892539357
1995328,222.895277207
1995329,222.898015058
1995330,222.900752909
1995331,222.90349076
1995332,222.906228611
1995333,222.908966461
1995334,222.911704312
1995335,222.914442163
1995336,222.917180014
1995337,222.919917864
1995338,222.922655715
1995339,222.925393566
1995340,222.928131417
1995341,222.930869268
1995342,222.933607118
1995343,222.936344969
1995344,222.93908282
1995345,222.941820671
1995346,222.944558522
1995347,222.947296372
1995348,222.950034223
1995349,222.952772074
1995350,222.955509925
1995351,222.958247775
1995352,222.960985626
1995353,222.963723477
1995354,222.966461328
1995355,222.969199179
1995356,222.971937029
1995357,222.97467488
1995358,222.977412731
1995359,222.980150582
1995360,222.982888433
1995361,222.985626283
1995362,222.988364134
1995363,222.991101985
1995364,222.993839836
1995365,222.996577687
1996001,222.999315537
1996002,223.002053388
1996003,223.004791239
1996004,223.00752909
1996005,223.01026694
1996006,223.013004791
1996007,223.015742642
1996008,223.018480493
1996009,223.021218344
1996010,223.023956194
1996011,223.026694045
1996012,223.029431896
1996013,223.032169747
1996014,223.034907598
1996015,223.037645448
1996016,223.040383299
1996017,223.04312115
1996018,223.045859001
1996019,223.048596851
1996020,223.051334702
1996021,223.054072553
1996022,223.056810404
1996023,223.059548255
1996024,223.062286105
1996025,223.065023956
1996026,223.067761807
1996027,223.070499658
1996028,223.073237509
1996029,223.075975359
1996030,223.07871321
1996031,223.081451061
1996032,223.084188912
1996033,223.086926762
1996034,223.089664613
1996035,223.092402464
1996036,223.095140315
1996037,223.097878166
1996038,223.100616016
1996039,223.103353867
1996040,223.106091718
1996041,223.108829569
1996042,223.11156742
1996043,223.11430527
1996044,223.117043121
1996045,223.119780972
1996046,223.122518823
1996047,223.125256674
1996048,223.127994524
1996049,223.130732375
1996050,223.133470226
1996051,223.136208077
1996052,223.138945927
1996053,223.141683778
1996054,223.144421629
1996055,223.14715948
1996056,223.149897331
1996057,223.152635181
1996058,223.155373032
1996059,223.158110883
1996060,223.160848734
1996061,223.163586585
1996062,223.166324435
1996063,223.169062286
1996064,223.171800137
1996065,223.174537988
1996066,223.177275838
1996067,223.180013689
1996068,223.18275154
1996069,223.185489391
1996070,223.188227242
1996071,223.190965092
1996072,223.193702943
1996073,223.196440794
1996074,223.199178645
1996075,223.201916496
1996076,223.204654346
1996077,223.207392197
1996078,223.210130048
1996079,223.212867899
1996080,223.215605749
1996081,223.2183436
1996082,223.221081451
1996083,223.223819302
1996084,223.226557153
1996085,223.229295003
1996086,223.232032854
1996087,223.234770705
1996088,223.237508556
1996089,223.240246407
1996090,223.242984257
1996091,223.245722108
1996092,223.248459959
1996093,223.25119781
1996094,223.253935661
1996095,223.256673511
1996096,223.259411362
1996097,223.262149213
1996098,223.264887064
1996099,223.267624914
1996100,223.270362765
1996101,223.273100616
1996102,223.275838467
1996103,223.278576318
1996104,223.281314168
1996105,223.284052019
1996106,223.28678987
1996107,223.289527721
1996108,223.292265572
1996109,223.295003422
1996110,223.297741273
1996111,223.300479124
1996112,223.303216975
1996113,223.305954825
1996114,223.308692676
1996115,223.311430527
1996116,223.314168378
1996117,223.316906229
1996118,223.319644079
1996119,223.32238193
1996120,223.325119781
1996121,223.327857632
1996122,223.330595483
1996123,223.333333333
1996124,223.336071184
1996125,223.338809035
1996126,223.341546886
1996127,223.344284736
1996128,223.347022587
1996129,223.349760438
1996130,223.352498289
1996131,223.35523614
1996132,223.35797399
1996133,223.360711841
1996134,223.363449692
1996135,223.366187543
1996136,223.368925394
1996137,223.371663244
1996138,223.374401095
1996139,223.377138946
1996140,223.379876797
1996141,223.382614648
1996142,223.385352498
1996143,223.388090349
1996144,223.3908282
1996145,223.393566051
1996146,223.396303901
1996147,223.399041752
1996148,223.401779603
1996149,223.404517454
1996150,223.407255305
1996151,223.409993155
1996152,223.412731006
1996153,223.415468857
1996154,223.418206708
1996155,223.420944559
1996156,223.423682409
1996157,223.42642026
1996158,223.429158111
1996159,223.431895962
1996160,223.434633812
1996161,223.437371663
1996162,223.440109514
1996163,223.442847365
1996164,223.445585216
1996165,223.448323066
1996166,223.451060917
1996167,223.453798768
1996168,223.456536619
1996169,223.45927447
1996170,223.46201232
1996171,223.464750171
1996172,223.467488022
1996173,223.470225873
1996174,223.472963723
1996175,223.475701574
1996176,223.478439425
1996177,223.481177276
1996178,223.483915127
1996179,223.486652977
1996180,223.489390828
1996181,223.492128679
1996182,223.49486653
1996183,223.497604381
1996184,223.500342231
1996185,223.503080082
1996186,223.505817933
1996187,223.508555784
1996188,223.511293634
1996189,223.514031485
1996190,223.516769336
1996191,223.519507187
1996192,223.522245038
1996193,223.524982888
1996194,223.527720739
1996195,223.53045859
1996196,223.533196441
1996197,223.535934292
1996198,223.538672142
1996199,223.541409993
1996200,223.544147844
1996201,223.546885695
1996202,223.549623546
1996203,223.552361396
1996204,223.555099247
1996205,223.557837098
1996206,223.560574949
1996207,223.563312799
1996208,223.56605065
1996209,223.568788501
1996210,223.571526352
1996211,223.574264203
1996212,223.577002053
1996213,223.579739904
1996214,223.582477755
1996215,223.585215606
1996216,223.587953457
1996217,223.590691307
1996218,223.593429158
1996219,223.596167009
1996220,223.59890486
1996221,223.60164271
1996222,223.604380561
1996223,223.607118412
1996224,223.609856263
1996225,223.612594114
1996226,223.615331964
1996227,223.618069815
1996228,223.620807666
1996229,223.623545517
1996230,223.626283368
1996231,223.629021218
1996232,223.631759069
1996233,223.63449692
1996234,223.637234771
1996235,223.639972621
1996236,223.642710472
1996237,223.645448323
1996238,223.648186174
1996239,223.650924025
1996240,223.653661875
1996241,223.656399726
1996242,223.659137577
1996243,223.661875428
1996244,223.664613279
1996245,223.667351129
1996246,223.67008898
1996247,223.672826831
1996248,223.675564682
1996249,223.678302533
1996250,223.681040383
1996251,223.683778234
1996252,223.686516085
1996253,223.689253936
1996254,223.691991786
1996255,223.694729637
1996256,223.697467488
1996257,223.700205339
1996258,223.70294319
1996259,223.70568104
1996260,223.708418891
1996261,223.711156742
1996262,223.713894593
1996263,223.716632444
1996264,223.719370294
1996265,223.722108145
1996266,223.724845996
1996267,223.727583847
1996268,223.730321697
1996269,223.733059548
1996270,223.735797399
1996271,223.73853525
1996272,223.741273101
1996273,223.744010951
1996274,223.746748802
1996275,223.749486653
1996276,223.752224504
1996277,223.754962355
1996278,223.757700205
1996279,223.760438056
1996280,223.763175907
1996281,223.765913758
1996282,223.768651608
1996283,223.771389459
1996284,223.77412731
1996285,223.776865161
1996286,223.779603012
1996287,223.782340862
1996288,223.785078713
1996289,223.787816564
1996290,223.790554415
1996291,223.793292266
1996292,223.796030116
1996293,223.798767967
1996294,223.801505818
1996295,223.804243669
1996296,223.80698152
1996297,223.80971937
1996298,223.812457221
