date,above,emission,productivity,net,unreleased
1990001,0.000000,0.000000,0.000000,0.000000,0.000000
1991001,0.000000,0.000000,0.000000,0.000000,0.000000
1992001,0.000000,0.000000,0.000000,0.000000,0.000000
1993001,0.000000,0.000000,0.000000,0.000000,0.000000
1994001,0.000000,0.000000,0.000000,0.000000,0.000000
1995001,0.000000,0.000000,0.000000,0.000000,0.000000
1996001,0.000000,0.000000,0.000000,0.000000,0.000000
1997001,0.000000,0.000000,0.000000,0.000000,0.000000
1998001,0.000000,0.000000,0.000000,0.000000,0.000000
1999001,0.000000,0.000000,0.000000,0.000000,0.000000
2000001,63.546021,0.000000,0.000000,0.000000,0.000000
2001001,63.630478,0.000000,-0.084457,-0.084457,0.000000
2002001,63.711079,0.000000,-0.165059,-0.165059,0.000000
2003001,64.607437,0.000000,-1.061417,-1.061417,0.000000
2004001,65.616089,0.000000,-2.070068,-2.070068,0.000000
2005001,66.309975,0.000000,-2.763960,-2.763960,0.000000
2006001,43.736446,23.107643,-3.298074,19.809568,0.000000
2007001,44.175327,23.107643,-3.736951,19.370693,0.000000
2008001,44.550064,23.107643,-4.111689,18.995956,0.000000
2009001,34.410213,34.661465,-5.525659,29.135807,0.000000
2010001,35.538002,34.661465,-6.653447,28.008015,0.000000
2011001,37.636986,34.661465,-8.752434,25.909031,0.000000
2012001,39.094124,34.661465,-10.209573,24.451893,0.000000
2013001,40.223866,34.661465,-11.339314,23.322151,0.000000
2014001,29.600210,46.215286,-12.269477,33.945808,0.000000
2015001,30.397959,46.215286,-13.067225,33.148064,0.000000
2016001,31.099327,46.215286,-13.768594,32.446693,0.000000
