date,above,emission,productivity,net,unreleased
1990001,0.000000,0.000000,0.000000,0.000000,0.000000
1991001,0.000000,0.000000,0.000000,0.000000,0.000000
1992001,0.000000,0.000000,0.000000,0.000000,0.000000
1993001,0.000000,0.000000,0.000000,0.000000,0.000000
1994001,0.000000,0.000000,0.000000,0.000000,0.000000
1995001,0.000000,0.000000,0.000000,0.000000,0.000000
1996001,0.000000,0.000000,0.000000,0.000000,0.000000
1997001,0.000000,0.000000,0.000000,0.000000,0.000000
1998001,0.000000,0.000000,0.000000,0.000000,0.000000
1999001,0.000000,0.000000,0.000000,0.000000,0.000000
2000001,31.099501,0.000000,0.000000,0.000000,0.000000
2001001,31.099501,0.000000,-0.000000,-0.000000,0.000000
2002001,31.099501,0.000000,-0.000000,-0.000000,0.000000
2003001,31.745859,0.225000,-0.871359,-0.646359,0.000000
2004001,32.739933,0.225000,-1.865433,-1.640433,0.000000
2005001,33.401958,0.225000,-2.527458,-2.302458,0.000000
2006001,23.830505,10.516500,-3.022504,7.493996,0.000000
2007001,24.226822,10.516500,-3.418822,7.097679,0.000000
2008001,24.557318,10.516500,-3.749317,6.767183,0.000000
2009001,15.703953,20.808001,-5.187452,15.620547,0.000000
2010001,16.839930,20.808001,-6.323430,14.484570,0.000000
2011001,17.672865,20.808001,-7.156364,13.651636,0.000000
2012001,18.339375,20.808001,-7.822876,12.985125,0.000000
2013001,18.900173,20.808001,-8.383673,12.424328,0.000000
2014001,19.383821,20.808001,-8.867322,11.940678,0.000000
2015001,19.810980,20.808001,-9.294479,11.513520,0.000000
2016001,20.194069,20.808001,-9.677570,11.130430,0.000000
