date,burned,b_uc,emission,e_uc,productivity,p_uc,net,n_uc,unreleased,u_uc
1990001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1991001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1992001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1993001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1994001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1995001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1996001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1997001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1998001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1999001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2001001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2002001,0.000000,0.000000,0.000000,0.000000,-0.083500,0.014918,-0.083500,0.014918,0.000000,0.000000
2003001,0.000000,0.000000,0.000000,0.000000,-1.028569,0.028530,-1.028569,0.028530,0.000000,0.000000
2004001,0.000000,0.000000,0.000000,0.000000,-2.017226,0.040966,-2.017226,0.040966,0.000000,0.000000
2005001,0.000000,0.000000,0.000000,0.000000,-2.702701,0.052404,-2.702701,0.052404,0.000000,0.000000
2006001,11.554176,0.634500,0.606495,0.033306,-3.232449,0.062903,8.928222,0.730709,10.947682,0.601194
2007001,11.554176,0.634500,1.575295,0.086508,-3.668805,0.072600,9.460666,0.793608,9.978881,0.547992
2008001,11.554176,0.634500,2.485013,0.136465,-4.042006,0.081584,9.997184,0.852549,9.069163,0.498035
2009001,17.331265,0.951750,3.762395,0.206613,-5.493544,0.089953,15.600116,1.248316,13.568869,0.745137
2010001,17.331265,0.951750,5.047400,0.277179,-6.637935,0.097727,15.740730,1.326656,12.283865,0.674571
2011001,17.331265,0.951750,6.259778,0.343757,-8.746304,0.104986,14.844738,1.400493,11.071487,0.607993
2012001,17.331265,0.951750,7.406434,0.406726,-10.174695,0.111779,14.563004,1.470255,9.924830,0.545024
2013001,17.331265,0.951750,8.496523,0.466588,-11.288298,0.118168,14.539490,1.536507,8.834742,0.485162
2014001,23.108353,1.269000,9.839850,0.540357,-12.207878,0.124156,20.740325,1.933513,13.268503,0.728643
2015001,23.108353,1.269000,11.308373,0.621002,-12.998004,0.129793,21.418722,2.019795,11.799980,0.647998
2016001,23.108353,1.269000,12.497881,0.686324,-13.693551,0.135110,21.912683,2.090434,10.610472,0.582676
