date,above,emission,productivity,net,unreleased
1990001,0.000000,0.000000,0.000000,0.000000,0.000000
1991001,0.000000,0.000000,0.000000,0.000000,0.000000
1992001,0.000000,0.000000,0.000000,0.000000,0.000000
1993001,0.000000,0.000000,0.000000,0.000000,0.000000
1994001,0.000000,0.000000,0.000000,0.000000,0.000000
1995001,0.000000,0.000000,0.000000,0.000000,0.000000
1996001,0.000000,0.000000,0.000000,0.000000,0.000000
1997001,0.000000,0.000000,0.000000,0.000000,0.000000
1998001,0.000000,0.000000,0.000000,0.000000,0.000000
1999001,0.000000,0.000000,0.000000,0.000000,0.000000
2000001,0.000000,0.000000,0.000000,0.000000,0.000000
2001001,0.000000,0.000000,-1.297213,-1.297213,0.000000
2002001,0.000000,0.000000,-2.053848,-2.053848,0.000000
2003001,0.000000,0.211500,-3.459115,-3.247615,0.000000
2004001,0.000000,0.211500,-4.786461,-4.574961,0.000000
2005001,0.000000,0.211500,-5.738863,-5.527363,0.000000
2006001,0.000000,12.374912,-6.485259,5.889653,10.944941
2007001,0.000000,13.343542,-7.102530,6.241012,9.976311
2008001,0.000000,14.253106,-7.629752,6.623355,9.066747
2009001,0.000000,21.308787,-9.217569,12.091217,13.565243
2010001,0.000000,22.805082,-10.482452,12.322630,12.280447
2011001,0.000000,24.017271,-12.690844,11.326427,11.068259
2012001,0.000000,25.163756,-14.209952,10.953804,9.921773
2013001,0.000000,26.253689,-15.405668,10.848022,8.831840
2014001,0.000000,33.375334,-16.399442,16.975892,13.264372
2015001,0.000000,34.843645,-17.257112,17.586532,11.796061
2016001,0.000000,36.032012,-18.014429,18.017583,10.607694
