date,above,emission,productivity,net,unreleased
1990001,0.000000,0.000000,0.000000,0.000000,0.000000
1991001,0.000000,0.000000,0.000000,0.000000,0.000000
1992001,0.000000,0.000000,0.000000,0.000000,0.000000
1993001,0.000000,0.000000,0.000000,0.000000,0.000000
1994001,0.000000,0.000000,0.000000,0.000000,0.000000
1995001,0.000000,0.000000,0.000000,0.000000,0.000000
1996001,0.000000,0.000000,0.000000,0.000000,0.000000
1997001,0.000000,0.000000,0.000000,0.000000,0.000000
1998001,0.000000,0.000000,0.000000,0.000000,0.000000
1999001,0.000000,0.000000,0.000000,0.000000,0.000000
2000001,0.000000,0.000000,0.000000,0.000000,0.000000
2001001,0.000000,0.000000,-0.086073,-0.086073,0.000000
2002001,0.000000,0.000000,-0.168102,-0.168102,0.000000
2003001,0.000000,0.211500,-1.114857,-0.903357,0.000000
2004001,0.000000,0.211500,-2.100890,-1.889390,0.000000
2005001,0.000000,0.211500,-2.784558,-2.573058,0.000000
2006001,0.000000,12.391900,-3.312856,9.079044,10.960227
2007001,0.000000,13.361883,-3.747971,9.613912,9.990244
2008001,0.000000,14.272717,-4.120077,10.152640,9.079410
2009001,0.000000,21.306348,-5.573435,15.732914,13.556611
2010001,0.000000,22.801982,-6.720958,16.081024,12.272478
2011001,0.000000,24.013555,-8.825560,15.187995,11.060904
2012001,0.000000,25.159468,-10.252089,14.907380,9.914991
2013001,0.000000,26.248867,-11.364395,14.884471,8.825593
2014001,0.000000,33.353534,-12.282954,21.070580,13.243832
2015001,0.000000,34.820068,-13.072220,21.747848,11.777297
2016001,0.000000,36.006479,-13.767017,22.239462,10.590886
