date,above,emission,productivity,net,unreleased
1990001,0.000000,0.000000,0.000000,0.000000,0.000000
1990002,0.000000,0.000000,0.000000,0.000000,0.000000
1990003,0.000000,0.000000,0.000000,0.000000,0.000000
1990004,0.000000,0.000000,0.000000,0.000000,0.000000
1990005,0.000000,0.000000,0.000000,0.000000,0.000000
1990006,0.000000,0.000000,0.000000,0.000000,0.000000
1990007,0.000000,0.000000,0.000000,0.000000,0.000000
1990008,0.000000,0.000000,0.000000,0.000000,0.000000
1990009,0.000000,0.000000,0.000000,0.000000,0.000000
1990010,0.000000,0.000000,0.000000,0.000000,0.000000
1990011,0.000000,0.000000,0.000000,0.000000,0.000000
1990012,0.000000,0.000000,0.000000,0.000000,0.000000
1990013,0.000000,0.000000,0.000000,0.000000,0.000000
1990014,0.000000,0.000000,0.000000,0.000000,0.000000
1990015,0.000000,0.000000,0.000000,0.000000,0.000000
1990016,0.000000,0.000000,0.000000,0.000000,0.000000
1990017,0.000000,0.000000,0.000000,0.000000,0.000000
1990018,0.000000,0.000000,0.000000,0.000000,0.000000
1990019,0.000000,0.000000,0.000000,0.000000,0.000000
1990020,0.000000,0.000000,0.000000,0.000000,0.000000
1990021,0.000000,0.000000,0.000000,0.000000,0.000000
1990022,0.000000,0.000000,0.000000,0.000000,0.000000
1990023,0.000000,0.000000,0.000000,0.000000,0.000000
1990024,0.000000,0.000000,0.000000,0.000000,0.000000
1990025,0.000000,0.000000,0.000000,0.000000,0.000000
1990026,0.000000,0.000000,0.000000,0.000000,0.000000
1990027,0.000000,0.000000,0.000000,0.000000,0.000000
1990028,0.000000,0.000000,0.000000,0.000000,0.000000
1990029,0.000000,0.000000,0.000000,0.000000,0.000000
1990030,0.000000,0.000000,0.000000,0.000000,0.000000
1990031,0.000000,0.000000,0.000000,0.000000,0.000000
1990032,0.000000,0.000000,0.000000,0.000000,0.000000
1990033,0.000000,0.000000,0.000000,0.000000,0.000000
1990034,0.000000,0.000000,0.000000,0.000000,0.000000
1990035,0.000000,0.000000,0.000000,0.000000,0.000000
1990036,0.000000,0.000000,0.000000,0.000000,0.000000
1990037,0.000000,0.000000,0.000000,0.000000,0.000000
1990038,0.000000,0.000000,0.000000,0.000000,0.000000
1990039,0.000000,0.000000,0.000000,0.000000,0.000000
1990040,0.000000,0.000000,0.000000,0.000000,0.000000
1990041,0.000000,0.000000,0.000000,0.000000,0.000000
1990042,0.000000,0.000000,0.000000,0.000000,0.000000
1990043,0.000000,0.000000,0.000000,0.000000,0.000000
1990044,0.000000,0.000000,0.000000,0.000000,0.000000
1990045,0.000000,0.000000,0.000000,0.000000,0.000000
1990046,0.000000,0.000000,0.000000,0.000000,0.000000
1990047,0.000000,0.000000,0.000000,0.000000,0.000000
1990048,0.000000,0.000000,0.000000,0.000000,0.000000
1990049,0.000000,0.000000,0.000000,0.000000,0.000000
1990050,0.000000,0.000000,0.000000,0.000000,0.000000
1990051,0.000000,0.000000,0.000000,0.000000,0.000000
1990052,0.000000,0.000000,0.000000,0.000000,0.000000
1990053,0.000000,0.000000,0.000000,0.000000,0.000000
1990054,0.000000,0.000000,0.000000,0.000000,0.000000
1990055,0.000000,0.000000,0.000000,0.000000,0.000000
1990056,0.000000,0.000000,0.000000,0.000000,0.000000
1990057,0.000000,0.000000,0.000000,0.000000,0.000000
1990058,0.000000,0.000000,0.000000,0.000000,0.000000
1990059,0.000000,0.000000,0.000000,0.000000,0.000000
1990060,0.000000,0.000000,0.000000,0.000000,0.000000
1990061,0.000000,0.000000,0.000000,0.000000,0.000000
1990062,0.000000,0.000000,0.000000,0.000000,0.000000
1990063,0.000000,0.000000,0.000000,0.000000,0.000000
1990064,0.000000,0.000000,0.000000,0.000000,0.000000
1990065,0.000000,0.000000,0.000000,0.000000,0.000000
1990066,0.000000,0.000000,0.000000,0.000000,0.000000
1990067,0.000000,0.000000,0.000000,0.000000,0.000000
1990068,0.000000,0.000000,0.000000,0.000000,0.000000
1990069,0.000000,0.000000,0.000000,0.000000,0.000000
1990070,0.000000,0.000000,0.000000,0.000000,0.000000
1990071,0.000000,0.000000,0.000000,0.000000,0.000000
1990072,0.000000,0.000000,0.000000,0.000000,0.000000
1990073,0.000000,0.000000,0.000000,0.000000,0.000000
1990074,0.000000,0.000000,0.000000,0.000000,0.000000
1990075,0.000000,0.000000,0.000000,0.000000,0.000000
1990076,0.000000,0.000000,0.000000,0.000000,0.000000
1990077,0.000000,0.000000,0.000000,0.000000,0.000000
1990078,0.000000,0.000000,0.000000,0.000000,0.000000
1990079,0.000000,0.000000,0.000000,0.000000,0.000000
1990080,0.000000,0.000000,0.000000,0.000000,0.000000
1990081,0.000000,0.000000,0.000000,0.000000,0.000000
1990082,0.000000,0.000000,0.000000,0.000000,0.000000
1990083,0.000000,0.000000,0.000000,0.000000,0.000000
1990084,0.000000,0.000000,0.000000,0.000000,0.000000
1990085,0.000000,0.000000,0.000000,0.000000,0.000000
1990086,0.000000,0.000000,0.000000,0.000000,0.000000
1990087,0.000000,0.000000,0.000000,0.000000,0.000000
1990088,0.000000,0.000000,0.000000,0.000000,0.000000
1990089,0.000000,0.000000,0.000000,0.000000,0.000000
1990090,0.000000,0.000000,0.000000,0.000000,0.000000
1990091,0.000000,0.000000,0.000000,0.000000,0.000000
1990092,0.000000,0.000000,0.000000,0.000000,0.000000
1990093,0.000000,0.000000,0.000000,0.000000,0.000000
1990094,0.000000,0.000000,0.000000,0.000000,0.000000
1990095,0.000000,0.000000,0.000000,0.000000,0.000000
1990096,0.000000,0.000000,0.000000,0.000000,0.000000
1990097,0.000000,0.000000,0.000000,0.000000,0.000000
1990098,0.000000,0.000000,0.000000,0.000000,0.000000
1990099,0.000000,0.000000,0.000000,0.000000,0.000000
1990100,0.000000,0.000000,0.000000,0.000000,0.000000
1990101,0.000000,0.000000,0.000000,0.000000,0.000000
1990102,0.000000,0.000000,0.000000,0.000000,0.000000
1990103,0.000000,0.000000,0.000000,0.000000,0.000000
1990104,0.000000,0.000000,0.000000,0.000000,0.000000
1990105,0.000000,0.000000,0.000000,0.000000,0.000000
1990106,0.000000,0.000000,0.000000,0.000000,0.000000
1990107,0.000000,0.000000,0.000000,0.000000,0.000000
1990108,0.000000,0.000000,0.000000,0.000000,0.000000
1990109,0.000000,0.000000,0.000000,0.000000,0.000000
1990110,0.000000,0.000000,0.000000,0.000000,0.000000
1990111,0.000000,0.000000,0.000000,0.000000,0.000000
1990112,0.000000,0.000000,0.000000,0.000000,0.000000
1990113,0.000000,0.000000,0.000000,0.000000,0.000000
1990114,0.000000,0.000000,0.000000,0.000000,0.000000
1990115,0.000000,0.000000,0.000000,0.000000,0.000000
1990116,0.000000,0.000000,0.000000,0.000000,0.000000
